id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
1751	Q02878	Q02878	14	14	14	60S ribosomal protein L6	RPL6		1	14	14	14	14	14	14	35.1	35.1	35.1	32.728	288	288	4.02	9	7	7	7	7	6	2	6	0	85.959	By MS/MS	7180000	7761400	7133.4	7644.4	3025300	4242600	8789.1	6260.6	3015300	4803600	6684000	7243800	327010	414630	2813300	3968400	144330	220910	2816500	4470300	41	41	8	5	41	41	8	12	41	41	7180000	7761400	7133.4	7644.4	3025300	4242600	8789.1	6260.6	3015300	4803600	6684000	7243800	327010	414630	2813300	3968400	144330	220910	2816500	4470300	41	41	8	5	41	41	8	12	41	41	35.1	22296000000	22296000000	1715100000	1715100000	50	950;1659;1911;4883;6522;8628;8629;8734;8735;9110;19506;20670;21326;21327	True;True;True;True;True;True;True;True;True;True;True;True;True;True	994;1753;2018;5149;6887;9103;9104;9215;9216;9615;20719;21939;22631;22632	2144;2145;3715;3716;4232;4233;4234;4235;4236;10906;10907;14636;14637;14638;14639;14640;19281;19282;19283;19284;19285;19286;19533;19534;19535;19536;19537;19538;19539;19540;19541;19542;19543;19544;19545;20634;20635;20636;20637;20638;43364;43365;45779;45780;45781;47239;47240;47241;47242;47243;47244	1843;1844;3227;3228;3681;3682;3683;3684;3685;9324;9325;12400;12401;12402;12403;12404;16424;16425;16426;16427;16428;16429;16430;16431;16661;16662;16663;16664;16665;16666;16667;16668;16669;16670;16671;16672;17644;17645;17646;37028;37029;39092;39093;40349;40350;40351;40352;40353;40354;40355	1843;3227;3682;9325;12403;16429;16431;16663;16667;17646;37028;39093;40351;40354					3.19178353671703	FALSE	0.893184633344352	-0.422023545242689	-1.97399565776399	1.12994856727861	0.564022988004228	0.893184633344352
1752	Q02952	Q02952	14	14	14	A-kinase anchor protein 12	AKAP12		1	14	14	14	14	14	14	12.5	12.5	12.5	191.48	1782	1782	2.14	9		1	3		1			0	135.6	By MS/MS	1762500	1261400	3215.7	1069.2	1269800	761910	1935	12561	764660	678070	1640900	1177900	117700	89686	1184000	713390	80465	47891	714150	631800	10	10	3	1	10	10	3	6	10	10	1762500	1261400	3215.7	1069.2	1269800	761910	1935	12561	764660	678070	1640900	1177900	117700	89686	1184000	713390	80465	47891	714150	631800	10	10	3	1	10	10	3	6	10	10	12.5	513150000	513150000	6182600	6182600	15	225;972;4207;4407;5376;5701;10383;12425;14977;15264;15764;17177;17283;17638	True;True;True;True;True;True;True;True;True;True;True;True;True;True	236;1020;4446;4657;5675;6025;10958;13114;15934;16230;16750;18261;18371;18741	510;2189;9421;9869;12013;12767;23340;27662;33458;34012;35007;38069;38376;39142	463;1884;8068;8449;10213;10855;19943;23591;28495;29011;29851;32475;32751;32752;33432	463;1884;8068;8449;10213;10855;19943;23591;28495;29011;29851;32475;32751;33432					1.35702975113036	FALSE	0.892161460190707	0.529201690404013	-0.852543595343206	1.91094697615123	0.420036212137239	0.892161460190707
1753	Q02978	Q02978	3	3	3	Mitochondrial 2-oxoglutarate/malate carrier protein	SLC25A11		1	3	3	3	3	3	3	12.1	12.1	12.1	34.061	314	314	3.67		1	1			1			0	37.944	By MS/MS	66009	14042	0	0	14997	13696	0	0	22258	12563	61442	13152	2431.8	1173.9	13850	12833	1433.2	0	20799	11698	1	1	0	0	1	1	0	0	1	1	66009	14042	0	0	14997	13696	0	0	22258	12563	61442	13152	2431.8	1173.9	13850	12833	1433.2	0	20799	11698	1	1	0	0	1	1	0	0	1	1	12.1	20667000	20667000	1215700	1215700	3	222;12457;14336	True;True;True	233;13146;15266	507;27721;32155	460;23640;27360	460;23640;27360					-4.22962836270211	FALSE	0.920464773527302	0.209150776654261	-0.966030185143987	1.38433173845251	0.704590039974936	0.920464773527302
1755	Q03113	Q03113	2	1	1	Guanine nucleotide-binding protein subunit alpha-12	GNA12		1	2	1	1	2	1	1	4.7	2.6	2.6	44.279	381	381	4				1					0.00062383	1.7431	By MS/MS	83363	67109	0	0	62398	67129	0	0	49106	64770	77595	62861	3627.8	4541	58031	62849	3474	3873.8	45830	60299	1	1	0	0	1	1	0	0	1	1	83363	67109	0	0	62398	67129	0	0	49106	64770	77595	62861	3627.8	4541	58031	62849	3474	3873.8	45830	60299	1	1	0	0	1	1	0	0	1	1	4.7	33404000	33404000	1590700	1590700	1	7388;13154	True;False	7802;14004	16571;29606;29607	14072;25207;25208	14072;25208					-3.10463537951416	FALSE	0.92542812430475	0.30487751223456	-1.55690417341452	2.16665919788364	0.727079805915696	0.92542812430475
1756	Q03135;P56539	Q03135	7;2	7;2	7;2	Caveolin-1	CAV1		2	7	7	7	7	7	7	33.7	33.7	33.7	20.471	178	178;151	2.55	3	2	4	1	1				0	26.583	By MS/MS	690100	686350	1438.2	0	532390	578730	543.42	3221.5	344080	711120	642460	642110	42820	46505	496180	542990	28290	39080	321350	662120	7	7	1	0	7	7	2	3	7	7	690100	686350	1438.2	0	532390	578730	543.42	3221.5	344080	711120	642460	642110	42820	46505	496180	542990	28290	39080	321350	662120	7	7	1	0	7	7	2	3	7	7	33.7	963920000	963920000	96392000	96392000	10	1284;4720;4721;5299;8615;15126;21258	True;True;True;True;True;True;True	1348;4985;4986;5590;9089;16089;22563	2874;10569;10570;10571;10572;11835;19259;19260;19261;33765;47122	2461;9063;9064;9065;10067;16406;16407;16408;28783;40250	2461;9063;9064;10067;16408;28783;40250					-0.0313719321036057	FALSE	0.892161460190707	1.47567319140626	-0.753659616066429	3.70500599887894	0.174520390105499	0.892161460190707
1757	Q03167	Q03167	4	4	4	Transforming growth factor beta receptor type 3	TGFBR3		1	4	4	4	4	4	4	6.8	6.8	6.8	93.498	851	851	5			1	1	1	3			0	16.177	By MS/MS	718690	594920	2087.5	443.29	691940	491810	497.95	268.01	238080	715020	669180	556530	59816	49191	645990	462780	39299	33420	222300	665630	3	3	2	1	3	3	1	1	3	3	718690	594920	2087.5	443.29	691940	491810	497.95	268.01	238080	715020	669180	556530	59816	49191	645990	462780	39299	33420	222300	665630	3	3	2	1	3	3	1	1	3	3	6.8	240380000	240380000	7511700	7511700	4	5770;10318;13402;20252	True;True;True;True	6096;10892;14281;21504	12915;23206;23207;30207;44894;44895	10984;19829;25697;38336	10984;19829;25697;38336					-0.13247141340992	FALSE	0.897746735148283	0.545074759742965	-1.62848226619506	2.71863178568099	0.594324384988107	0.897746735148283
1758	Q03252	Q03252	2	1	1	Lamin-B2	LMNB2		1	2	1	1	2	1	1	3.2	1.9	1.9	69.948	620	620	5					1				0.0014912	1.3815	By MS/MS	181830	74101	0	0	92296	41791	0	98.911	55145	51183	169250	69163	6953.4	2573.6	85669	39045	4259	2914.4	51428	47661	1	1	0	0	1	1	0	1	1	1	181830	74101	0	0	92296	41791	0	98.911	55145	51183	169250	69163	6953.4	2573.6	85669	39045	4259	2914.4	51428	47661	1	1	0	0	1	1	0	1	1	1	3.2	17647000	17647000	476940	476940	1	718;12365	True;False	748;13052	1628;27549;27550	1409;23487	1409;23487					-3.02390649274659	FALSE	0.904104100193019	0.446993462232304	-1.48934008636819	2.38332701083279	0.623627465337903	0.904104100193019
1759	Q04323	Q04323	4	4	3	UBX domain-containing protein 1	UBXN1		1	4	4	3	3	3	3	21.5	21.5	16.2	33.325	297	297	3.4	2			1	1	1			0	41.371	By MS/MS	227730	112880	3015.7	1517.9	174590	109420	1463.3	3332.7	78449	117130	212050	105730	20145	11700	163180	102870	12743	10013	73369	109190	5	5	4	2	5	5	4	4	5	5	227730	112880	3015.7	1517.9	174590	109420	1463.3	3332.7	78449	117130	212050	105730	20145	11700	163180	102870	12743	10013	73369	109190	5	5	4	2	5	5	4	4	5	5	16.2	100840000	100840000	7203200	7203200	7	536;5267;12045;12759	True;True;True;True	5558;12716;13464	11777;11778;26883;28497;28498	10019;10020;22922;24287;24288;24289;24290	10019;22922;24287					-0.624910198202615	FALSE	0.998930616888611	0.00293447094587429	-1.54930424251187	1.55517318440362	0.996782748167837	0.998930616888611
176	O00180	O00180	1	1	1	Potassium channel subfamily K member 1	KCNK1		1	1	1	1	1	1	1	6	6	6	38.143	336	336	1.5	1	1							0	6.8682	By MS/MS	118880	157420	0	0	100310	99062	1392.2	1651.8	78406	116500	110670	147020	8004.4	11101	93591	92964	9032.6	8105.1	73338	108540	2	2	0	0	2	2	2	2	2	2	118880	157420	0	0	100310	99062	1392.2	1651.8	78406	116500	110670	147020	8004.4	11101	93591	92964	9032.6	8105.1	73338	108540	2	2	0	0	2	2	2	2	2	2	6	53300000	53300000	6662500	6662500	2	14799	True	15748	33071;33072	28134;28135	28134					-1.85886611667396	FALSE	0.959316709576362	-0.212362618892275	-2.49732839130991	2.07260315352536	0.842701114682242	0.959316709576362
1760	Q04637;REV__Q8NEG2;O43432	Q04637	26;1;1	26;1;1	26;1;1	Eukaryotic translation initiation factor 4 gamma 1	EIF4G1		3	26	26	26	26	26	26	14.3	14.3	14.3	175.49	1599	1599;295;1585	2.69	12	7	6	4	5	2			0	103.53	By MS/MS	2116700	2128700	8139.1	13392	1263600	983710	4530.5	10462	767770	1645300	1970600	1985600	133300	143110	1177700	926140	73036	77990	717140	1531900	16	16	3	2	16	16	5	8	16	16	2116700	2128700	8139.1	13392	1263600	983710	4530.5	10462	767770	1645300	1970600	1985600	133300	143110	1177700	926140	73036	77990	717140	1531900	16	16	3	2	16	16	5	8	16	16	14.3	1868900000	1868900000	27484000	27484000	32	141;142;207;208;1202;3137;3978;4007;4032;5379;5380;6408;7176;7183;7676;7934;7943;7944;7945;8500;9388;11695;13445;14228;18316;19215	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	148;149;217;218;1260;3311;4205;4236;4261;5678;5679;6766;7581;7588;8104;8376;8385;8386;8387;8969;9915;12349;14329;15154;19449;20400	321;322;323;477;478;2681;2682;6958;8924;9000;9053;12016;12017;14387;16120;16128;16129;17175;17728;17729;17741;17742;17743;19002;19003;21253;26126;26127;26128;26129;30299;31960;40631;40632;42664;42665	283;284;435;436;2308;2309;6024;7640;7705;7750;10216;10217;12195;13665;13673;13674;13675;14575;15068;15079;15080;15081;16195;18157;22281;22282;25777;27183;34684;34685;36429;36430	283;284;435;436;2308;6024;7640;7705;7750;10216;10217;12195;13665;13675;14575;15068;15079;15080;15081;16195;18157;22281;25777;27183;34684;36429					2.21857375348894	FALSE	0.892161460190707	-0.382769591098273	-1.35647668653481	0.590937504338265	0.408678349515468	0.892161460190707
1761	Q04656	Q04656	13	13	12	Copper-transporting ATPase 1	ATP7A		1	13	13	12	13	13	12	8.1	8.1	7.5	163.37	1500	1500	3.86	1	4	6	1	6	4			0	38.247	By MS/MS	1907400	1596300	839.33	1309.9	1747000	1127400	205.2	5516.6	785780	1310400	1775600	1491800	107420	89996	1627000	1055800	77719	66784	732560	1219800	14	14	1	2	14	14	1	8	14	14	1907400	1596300	839.33	1309.9	1747000	1127400	205.2	5516.6	785780	1310400	1775600	1491800	107420	89996	1627000	1055800	77719	66784	732560	1219800	14	14	1	2	14	14	1	8	14	14	8.1	1846400000	1846400000	32972000	32972000	17	7101;7611;8803;11405;16285;16549;16550;17875;19217;19645;20094;20624;21029	True;True;True;True;True;True;True;True;True;True;True;True;True	7503;7504;8033;9287;12041;17312;17587;17588;18985;20402;20862;21338;21891;22324	15969;15970;15971;15972;17013;17014;19701;25526;25527;36125;36689;36690;39638;39639;42668;42669;43623;44568;44569;45679;46617;46618	13536;13537;13538;13539;14431;16812;21774;30820;31276;31277;33838;36433;37246;38054;39004;39809;39810	13539;14431;16812;21774;30820;31276;31277;33838;36433;37246;38054;39004;39810	1396;1397		573;1034		0.997015232582191	FALSE	0.892161460190707	0.998049569113827	-1.44156947365244	3.4376686118801	0.389725555463052	0.892161460190707
1763	Q04721;Q7Z3S9	Q04721	44;3	44;3	40;3	Neurogenic locus notch homolog protein 2;Notch 2 extracellular truncation;Notch 2 intracellular domain	NOTCH2		2	44	44	40	44	44	40	21.5	21.5	20.6	265.4	2471	2471;236	3.48	20	20	26	22	26	16			0	323.31	By MS/MS	11535000	8767300	70419	43157	10439000	6626200	40737	64539	4727100	7007700	10739000	8197000	787090	561140	9732900	6215200	548250	424460	4411000	6525300	92	92	30	17	92	92	18	48	92	92	11535000	8767300	70419	43157	10439000	6626200	40737	64539	4727100	7007700	10739000	8197000	787090	561140	9732900	6215200	548250	424460	4411000	6525300	92	92	30	17	92	92	18	48	92	92	21.5	18306000000	18306000000	237740000	237740000	127	457;2153;2230;2324;2336;2380;2425;3123;3366;3637;3747;4423;4621;5269;6614;6978;7517;7691;7711;7714;9311;10368;11583;11753;12954;13046;13275;13471;13665;14361;15000;15260;15498;16556;17164;17824;18331;18970;19243;19464;20030;20618;21080;21137	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	476;477;2269;2351;2448;2460;2509;2557;3296;3297;3553;3846;3963;4674;4878;5560;6985;6986;7374;7934;8120;8140;8141;8142;8145;9831;10943;12224;12225;12408;13732;13733;13855;13856;14152;14357;14555;15291;15958;16226;16476;17594;18244;18245;18933;18934;19464;20144;20431;20672;21269;21885;22382;22441	1069;1070;1071;4733;4907;4908;5082;5103;5201;5202;5279;6934;6935;6936;6937;7526;7527;8147;8148;8149;8150;8412;8413;9910;10348;10349;11781;11782;14852;14853;14854;15708;16830;16831;17209;17210;17211;17212;17244;17245;17246;17247;17248;17249;17250;17251;17252;17253;17254;17255;17258;21101;23307;23308;23309;23310;23311;25852;25853;26236;26237;26238;29011;29012;29013;29014;29015;29016;29240;29241;29242;29243;29934;29935;29936;29937;30336;30337;30338;30339;30744;32195;32196;32197;33494;34005;34006;34007;34008;34496;34497;34498;34499;34500;34501;36699;36700;36701;38031;38032;39526;39527;39528;39529;39530;39531;39532;39533;40672;40673;42064;42065;42720;42721;42722;43273;44444;44445;45665;46755;46756;46757;46758;46759;46760;46761;46881;46882;46883;46884	938;939;940;4109;4268;4420;4437;4523;4524;4590;6003;6004;6005;6006;6007;6008;6498;6997;6998;6999;7219;8485;8880;10022;12584;12585;12586;13321;14285;14286;14604;14605;14606;14607;14635;14636;14637;14638;14639;14640;14641;14642;14643;14644;14645;14646;14647;14648;14649;14650;14651;14652;14653;14658;18024;19913;19914;19915;19916;19917;22059;22060;22380;22381;24713;24714;24715;24901;24902;24903;25467;25468;25469;25470;25812;25813;26154;27393;27394;27395;27396;28528;29004;29005;29006;29007;29420;29421;29422;29423;29424;29425;31289;31290;32444;32445;33745;33746;33747;33748;33749;33750;33751;34720;34721;35936;35937;36479;36480;36481;36948;37942;37943;38990;39921;39922;39923;39924;39925;39926;39927;39928;39929;39930;39931;40049;40050;40051	939;4109;4268;4420;4437;4523;4590;6007;6498;6998;7219;8485;8880;10022;12586;13321;14285;14607;14653;14658;18024;19916;22060;22381;24715;24902;25470;25812;26154;27395;28528;29006;29421;31290;32445;33749;34720;35937;36480;36948;37942;38990;39931;40050	1020;1021;1399;1400;1401;1402;1403;1404;1405;1406;1407;1408;1409	140	363;421;1588;1879;1909;1941;2005;2042;2054;2112;2254;2459;2467	1778	4.77799317921917	FALSE	0.92759869669265	-0.0842330338208983	-0.611082567208711	0.442616499566914	0.733730658763808	0.92759869669265
1764	Q04760	Q04760	2	2	2	Lactoylglutathione lyase	GLO1		1	2	2	2	2	2	2	4.3	4.3	4.3	20.777	184	184	4.6				2	3				0.00062755	1.7984	By MS/MS	490490	373930	0	0	377740	283840	0	437.01	165050	235710	456550	349560	21883	14686	351350	264680	16548	12812	153860	219330	2	2	0	0	2	2	0	1	2	2	490490	373930	0	0	377740	283840	0	437.01	165050	235710	456550	349560	21883	14686	351350	264680	16548	12812	153860	219330	2	2	0	0	2	2	0	1	2	2	4.3	806690000	806690000	73335000	73335000	3	6027;15281	True;True	6364;16249	13518;13519;34053;34054;34055	11482;29044;29045	11482;29044					-1.33219665090491	FALSE	0.89245381756572	0.901331708257935	-1.65719211497856	3.45985553149443	0.45704046847733	0.89245381756572
1765	Q04771	Q04771	5	5	5	Activin receptor type-1	ACVR1		1	5	5	5	5	5	5	9.8	9.8	9.8	57.152	509	509	4.33			2	3	3	1			0	29.749	By MS/MS	1723400	1157600	2287.4	0	1435700	1088000	453.44	1228.8	744950	1195500	1604300	1083800	91989	61494	1336600	1018800	65510	57458	694660	1112600	8	8	1	0	8	8	1	2	8	8	1723400	1157600	2287.4	0	1435700	1088000	453.44	1228.8	744950	1195500	1604300	1083800	91989	61494	1336600	1018800	65510	57458	694660	1112600	8	8	1	0	8	8	1	2	8	8	9.8	355560000	355560000	19754000	19754000	9	4182;6778;7979;9119;20392	True;True;True;True;True	4417;7157;8421;9624;21647	9354;15242;15243;17819;17820;17821;20658;45209;45210	8010;12920;12921;15147;15148;15149;15150;17661;38614	8010;12921;15148;17661;38614					0.368559364094559	FALSE	0.892161460190707	2.0136393213395	-1.02873220959392	5.05601085227293	0.174562401618048	0.892161460190707
1766	Q04837	Q04837	3	3	3	Single-stranded DNA-binding protein, mitochondrial	SSBP1		1	3	3	3	3	3	3	23.6	23.6	23.6	17.259	148	148	3.75			2	1	1				0	5.6161	By MS/MS	852620	674360	0	0	651070	737580	0	0	437770	819770	793650	632090	40406	33949	605590	690360	28250	35400	408210	762750	2	2	0	0	2	2	0	0	2	2	852620	674360	0	0	651070	737580	0	0	437770	819770	793650	632090	40406	33949	605590	690360	28250	35400	408210	762750	2	2	0	0	2	2	0	0	2	2	23.6	356530000	356530000	44567000	44567000	3	3764;9143;14334	True;True;True	3980;9649;15264	8442;8443;20706;32153	7245;17697;27358	7245;17697;27358					-1.16428338030577	FALSE	0.896132643046795	1.03899510969371	-2.95905700681932	5.03704722620674	0.581185090721091	0.896132643046795
1767	Q04917	Q04917	13	10	10	14-3-3 protein eta	YWHAH		1	13	10	10	13	10	10	53.7	43.5	43.5	28.218	246	246	2.68	4	5	8	4	1				0	98.129	By MS/MS	3814300	1967800	28961	5243.4	2491900	1705100	11306	16748	1179000	1370800	3551000	1841300	236550	119780	2321700	1593500	131320	92019	1100100	1276400	18	18	6	6	18	18	7	9	18	18	3814300	1967800	28961	5243.4	2491900	1705100	11306	16748	1179000	1370800	3551000	1841300	236550	119780	2321700	1593500	131320	92019	1100100	1276400	18	18	6	6	18	18	7	9	18	18	53.7	1403800000	1403800000	87735000	87735000	20	2030;3658;4016;4967;5327;6851;10570;10899;13272;13621;13962;14289;20919	True;False;True;True;True;True;True;False;True;False;True;True;True	2139;3867;3868;4245;5235;5620;7234;11156;11500;14149;14510;14878;15217;22201	4487;4488;8201;8202;8203;8204;8205;9017;9018;11080;11905;11906;15409;23701;23702;24313;29930;29931;30657;30658;30659;31410;31411;31412;31413;31414;32072;32073;32074;46367;46368	3898;3899;7045;7046;7047;7048;7719;7720;9456;10122;10123;13058;20252;20253;20786;25463;25464;26080;26081;26082;26725;26726;26727;26728;27285;27286;39593;39594	3898;7048;7719;9456;10122;13058;20252;20786;25464;26081;26726;27285;39593	847;1410		165;223		2.7527242648259	FALSE	0.892161460190707	0.310823729377881	-0.485270517191931	1.10691797594769	0.411777174690778	0.892161460190707
1768	Q04941	Q04941	1	1	1	Proteolipid protein 2	PLP2		1	1	1	1	1	1	1	8.6	8.6	8.6	16.691	152	152	1	1								0	3.275	By MS/MS	180360	130510	0	0	162160	126710	0	1901	126770	157260	167910	122230	11799	7709.2	151160	119110	10006	9575.6	118360	146470	2	2	0	0	2	2	0	1	2	2	180360	130510	0	0	162160	126710	0	1901	126770	157260	167910	122230	11799	7709.2	151160	119110	10006	9575.6	118360	146470	2	2	0	0	2	2	0	1	2	2	8.6	410600000	410600000	82120000	82120000	2	8826	True	9312	19753	16860;16861	16861					-1.77803582484075	FALSE	0.892161460190707	1.07512134165952	-0.965266183868438	3.11550886718748	0.272860192555978	0.892161460190707
1769	Q05519	Q05519	1	1	1	Serine/arginine-rich splicing factor 11	SRSF11		1	1	1	1	1	1	1	3.1	3.1	3.1	53.542	484	484	1	1								0	8.1905	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	3902	True	4126	8757	7508	7508		141		434								
177	O00186;REV__Q2LD37	O00186	19;1	19;1	19;1	Syntaxin-binding protein 3	STXBP3		2	19	19	19	19	19	19	32.6	32.6	32.6	67.764	592	592;5005	4.16	6	3	4	10	13	7		2	0	67.501	By MS/MS	4272300	3330700	22939	8484.1	3565600	2811900	8694.2	23733	1783300	2997000	3977600	3116000	299890	225700	3325100	2635000	197030	185200	1664500	2790800	22	22	7	3	22	22	5	14	22	22	4272300	3330700	22939	8484.1	3565600	2811900	8694.2	23733	1783300	2997000	3977600	3116000	299890	225700	3325100	2635000	197030	185200	1664500	2790800	22	22	7	3	22	22	5	14	22	22	32.6	4141100000	4141100000	138040000	138040000	34	1433;1847;1848;2163;3094;4049;8531;9625;10502;10519;10962;13130;15119;15593;15701;17219;17706;17930;19592	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1513;1951;1952;2280;3265;4279;9001;10164;11080;11098;11565;13967;13968;16082;16573;16683;18305;18812;19044;20806	3208;3209;4100;4101;4102;4747;6864;6865;9100;19071;19072;19073;19074;19075;19076;21741;21742;23561;23562;23563;23601;23602;24436;24437;24438;29536;29537;29538;29539;33755;34662;34663;34879;34880;34881;34882;38168;38169;38170;39283;39284;39285;39790;43523;43524	2746;3566;3567;3568;4123;5949;5950;7788;16255;16256;16257;16258;16259;18561;20127;20128;20129;20160;20161;20886;20887;25153;25154;28774;29563;29564;29745;29746;32565;33547;33548;33963;37153;37154	2746;3566;3567;4123;5950;7788;16257;18561;20127;20161;20886;25154;28774;29564;29745;32565;33548;33963;37154	168;169;170		35;51;355		3.18960457646769	FALSE	0.892161460190707	0.342489612573822	-0.358201256374279	1.04318048152192	0.308009098274302	0.892161460190707
1770	Q05655	Q05655	1	1	1	Protein kinase C delta type;Protein kinase C delta type regulatory subunit;Protein kinase C delta type catalytic subunit	PRKCD		1	1	1	1	1	1	1	1.6	1.6	1.6	77.504	676	676	2		1							0	4.267	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	0	0	1	17123	True	18203	37950	32372	32372												
1771	Q05682	Q05682	3	3	3	Caldesmon	CALD1		1	3	3	3	3	3	3	4.2	4.2	4.2	93.23	793	793	4.33		1			1	1			0	3.6467	By MS/MS	73149	49317	0	0	56322	40417	0	1053	28290	43358	68098	46132	4527.4	3851	52464	37931	2365.9	3549.1	26370	40414	1	1	0	0	1	1	0	1	1	1	73149	49317	0	0	56322	40417	0	1053	28290	43358	68098	46132	4527.4	3851	52464	37931	2365.9	3549.1	26370	40414	1	1	0	0	1	1	0	1	1	1	4.2	41953000	41953000	1553800	1553800	3	7660;8833;17151	True;True;True	8085;9319;18231	17130;19761;37995	14529;16869;32413	14529;16869;32413					-3.00780361139328	FALSE	0.892161460190707	0.671325608216391	-0.792367985881928	2.13501920231471	0.336854787029726	0.892161460190707
1772	Q05707	Q05707	8	8	8	Collagen alpha-1(XIV) chain	COL14A1		1	8	8	8	8	8	8	4.5	4.5	4.5	193.51	1796	1796	3.22	1	2	2	2	2				0	64.621	By MS/MS	425940	348860	6394.2	0	336850	468610	0	0	747390	830710	396590	327670	34264	26378	314300	441730	32901	27984	698100	773370	6	6	2	0	6	6	0	0	6	6	425940	348860	6394.2	0	336850	468610	0	0	747390	830710	396590	327670	34264	26378	314300	441730	32901	27984	698100	773370	6	6	2	0	6	6	0	0	6	6	4.5	313880000	313880000	3923500	3923500	8	2584;3712;5568;9836;13675;14456;18159;19910	True;True;True;True;True;True;True;True	2726;3927;5876;10386;14565;15394;19283;21144	5683;8342;12435;22206;22207;30761;32397;40295;44175	4927;7162;10577;18981;26165;27565;34387;37702	4927;7162;10577;18981;26165;27565;34387;37702					-0.870770950140981	FALSE	0.892161460190707	1.40642380077709	-2.20999513895732	5.02284274051151	0.412845178676485	0.892161460190707
1773	Q06124	Q06124	5	5	5	Tyrosine-protein phosphatase non-receptor type 11	PTPN11		1	5	5	5	5	5	5	9	9	9	68.436	597	597	5.38				1	3	4			0	16.289	By MS/MS	754820	799180	4093.5	3739.7	378400	346170	1135.6	1484.7	285410	379140	702780	745290	53266	59755	353030	324740	27795	21961	266690	353010	5	5	3	2	5	5	3	3	5	5	754820	799180	4093.5	3739.7	378400	346170	1135.6	1484.7	285410	379140	702780	745290	53266	59755	353030	324740	27795	21961	266690	353010	5	5	3	2	5	5	3	3	5	5	9	307380000	307380000	8089100	8089100	7	5991;8106;10381;13502;16689	True;True;True;True;True	6327;8554;10956;14388;17741	13439;18110;23337;23338;30403;30404;37006;37007	11422;15419;19941;25869;25870;31549;31550	11422;15419;19941;25869;31549					0.484820819908836	FALSE	0.89245381756572	-0.490019865278772	-1.83331988489598	0.853280154338438	0.442344789425002	0.89245381756572
