Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A0A1D8PGY8	A0A1D8PGY8	8	8	8	>tr|A0A1D8PGY8|A0A1D8PGY8_CANAL Ribosomal 40S subunit protein S9B OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPS9B PE=4 SV=1	1	8	8	8	38.6	38.6	38.6	21.72	189	189	11.2	2	1	1	3	3	2	1	3	2	6	1	1		6	1	2	5	8	0	57.02	65795	77548	83126	63714	86045	65795	77548	83126	63714	86045	35	35	35	35	35	122140000000	62				514	8114;9402;10419;10420;12861;13251;13476;19312	True;True;True;True;True;True;True;True	8409;9749;10795;10796;13323;13729;13954;20111	17463;17464;17465;17466;17467;17468;17469;17470;17471;17472;17473;20447;22806;22807;22808;22809;22810;22811;27745;27746;27747;27748;27749;27750;28509;28510;28511;28512;28513;28514;28515;28516;28517;28897;28898;28899;28900;28901;28902;28903;40424;40425;40426;40427;40428;40429;40430;40431	19389;19390;19391;19392;19393;19394;19395;19396;19397;19398;19399;22680;25345;25346;25347;25348;25349;25350;30771;30772;30773;30774;30775;30776;30777;31569;31570;31571;31572;31573;31574;31575;31576;31577;31578;31579;31580;31581;31582;31583;31584;31585;31586;31979;31980;31981;31982;31983;31984;31985;31986;31987;44471;44472;44473;44474;44475;44476;44477;44478;44479;44480	19391;22680;25348;25350;30771;31585;31984;44478	155	91
A0A1D8PGZ1	A0A1D8PGZ1	1	1	1	>tr|A0A1D8PGZ1|A0A1D8PGZ1_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.879 PE=4 SV=1	1	1	1	1	1.3	1.3	1.3	88.725	775	775	15															1				0.005102	1.6581	2616.7	2962.4	3251	2546.1	2880	2616.7	2962.4	3251	2546.1	2880	1	1	1	1	1	67511000	1				515	6763	True	7019	14821	16605	16605		
A0A1D8PGZ4	A0A1D8PGZ4	1	1	1	>tr|A0A1D8PGZ4|A0A1D8PGZ4_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.836 PE=4 SV=1	1	1	1	1	3.2	3.2	3.2	42.631	370	370	1	1																		0.0099092	1.2891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26478000	1				516	17063	True	17801	36339	40106	40106		
A0A1D8PGZ6	A0A1D8PGZ6	6	6	6	>tr|A0A1D8PGZ6|A0A1D8PGZ6_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.835 PE=4 SV=1	1	6	6	6	5.9	5.9	5.9	89.063	786	786	7		1	1	1		1			1	1					1				0	8.9792	11996	11899	11819	11360	12958	11996	11899	11819	11360	12958	4	4	4	4	4	447120000	7				517	16322;17232;17826;18615;22768;26757	True;True;True;True;True;True	17038;17985;18592;19400;23697;27837	34880;34881;36689;37837;39183;47653;56631	38573;38574;40503;41750;43144;52518;62707	38573;40503;41750;43144;52518;62707		
A0A1D8PGZ7	A0A1D8PGZ7	1	1	1	>tr|A0A1D8PGZ7|A0A1D8PGZ7_CANAL Mannose-ethanolamine phosphotransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=GPI13 PE=4 SV=1	1	1	1	1	0.8	0.8	0.8	114.74	1014	1014	18																		1	1	-2	758.11	935.9	1000.2	721.07	1010.7	758.11	935.9	1000.2	721.07	1010.7	1	1	1	1	1	26841000	1	+			518	21338	True	22220	44439	48873	48873	156	16
A0A1D8PH00	A0A1D8PH00	6	6	6	>tr|A0A1D8PH00|A0A1D8PH00_CANAL Asr3p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ASR3 PE=4 SV=1	1	6	6	6	40.4	40.4	40.4	13.011	114	114	12.6				1						3	3	1		3	1		1	2	0	34.598	52856	33206	30080	43872	40673	52856	33206	30080	43872	40673	14	14	14	14	14	7852000000	15				519	4278;7265;9938;11949;23887;23987	True;True;True;True;True;True	4451;7539;10302;12384;24858;24960	9794;15682;15683;21754;21755;21756;25910;25911;25912;50071;50072;50073;50074;50330;50331	11139;17475;17476;24100;24101;24102;28765;28766;28767;55184;55185;55186;55187;55509;55510	11139;17475;24100;28765;55186;55509		
A0A1D8PH05	A0A1D8PH05	1	1	1	>tr|A0A1D8PH05|A0A1D8PH05_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.831 PE=4 SV=1	1	1	1	1	2.8	2.8	2.8	56.089	505	505	16.5																2	2		0	35.237	4419.4	4579.1	4395.9	4320.8	4565.7	4419.4	4579.1	4395.9	4320.8	4565.7	4	4	4	4	4	474190000	4				520	1430	True	1501	3485;3486;3487;3488	4018;4019;4020;4021	4018		
A0A1D8PH08	A0A1D8PH08	10	10	10	>tr|A0A1D8PH08|A0A1D8PH08_CANAL Cytochrome c oxidase subunit VI OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=COX6 PE=4 SV=1	1	10	10	10	52.7	52.7	52.7	17.434	150	150	9.08		1	2	3	2	2	1	1	3	1				2	2	2	2		0	152.97	37115	38914	39632	32949	44976	37115	38914	39632	32949	44976	16	16	16	16	16	23454000000	24				521	4300;4463;5200;6681;7044;10804;11982;19380;24162;24866	True;True;True;True;True;True;True;True;True;True	4473;4643;5400;6936;7308;11196;12418;20181;25142;25883	9831;9832;10117;10118;10119;10120;11708;11709;14654;14655;15298;15299;15300;15301;15302;23588;25967;25968;40545;40546;50742;50743;52362;52363	11178;11179;11467;11468;11469;11470;13250;13251;16419;16420;17085;17086;17087;17088;17089;26185;28823;28824;44603;44604;55987;55988;57807;57808	11179;11468;13251;16420;17089;26185;28824;44603;55987;57808		
A0A1D8PH10	A0A1D8PH10	4	4	4	>tr|A0A1D8PH10|A0A1D8PH10_CANAL Protein kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.846 PE=4 SV=1	1	4	4	4	4.2	4.2	4.2	108.5	962	962	8				1				1		2									0	10.073	5894.1	4393.4	4458.5	4488.9	5013.5	5894.1	4393.4	4458.5	4488.9	5013.5	2	2	2	2	2	129750000	4				522	6108;7705;17228;23831	True;True;True;True	6347;7985;17981;24799	13448;16545;36684;49944	15108;18370;40498;55035	15108;18370;40498;55035		
A0A1D8PH11	A0A1D8PH11	23	23	23	>tr|A0A1D8PH11|A0A1D8PH11_CANAL Dck1p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=DCK1 PE=3 SV=1	1	23	23	23	13.2	13.2	13.2	216.02	1914	1914	8.86	4	1	1		2	4	1			3	2	3	1	2		1	1	2	0	112.36	38355	37642	36715	35452	39648	38355	37642	36715	35452	39648	15	15	15	15	15	2762600000	28				523	352;642;2162;3558;3717;5505;7276;8946;9016;9069;10136;10603;10674;12058;12140;13583;15187;16383;17094;18280;22991;23566;26528	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	368;674;2259;3704;3866;5720;7550;9271;9345;9400;10507;10986;11059;12499;12583;14062;15718;17103;17833;19059;23931;24526;27604	974;975;1650;5191;8201;8550;12301;15712;19273;19274;19429;19565;22203;22204;23194;23332;23333;26108;26310;29099;32309;35013;36398;38653;48141;49383;49384;56062	1149;1150;1952;6036;9407;9789;13903;17507;21341;21342;21516;21656;24642;24643;25747;25899;25900;28977;29219;32188;35753;38714;40187;42596;53051;54430;54431;62058	1149;1952;6036;9407;9789;13903;17507;21341;21516;21656;24643;25747;25900;28977;29219;32188;35753;38714;40187;42596;53051;54430;62058		
A0A1D8PH13	A0A1D8PH13	2	2	2	>tr|A0A1D8PH13|A0A1D8PH13_CANAL Translation initiation factor eIF2B subunit beta OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=GCD7 PE=3 SV=1	1	2	2	2	5.2	5.2	5.2	40.967	365	365	16.3																2	1		0	4.5471	5621.4	5532.3	5281.5	4861.3	6158.8	5621.4	5532.3	5281.5	4861.3	6158.8	3	3	3	3	3	1052800000	3				524	5792;16417	True;True	6020;17138	12860;12861;35087	14504;14505;38797	14504;38797		
A0A1D8PH17	A0A1D8PH17	3	3	3	>tr|A0A1D8PH17|A0A1D8PH17_CANAL V-type proton ATPase subunit F OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=VMA7 PE=3 SV=1	1	3	3	3	38.1	38.1	38.1	13.086	118	118	8.83					3	1										2			0	103.26	15067	14010	12841	13482	14674	15067	14010	12841	13482	14674	6	6	6	6	6	1863300000	6				525	5923;23521;24000	True;True;True	6156;24480;24973	13102;13103;13104;49221;49222;50356	14752;14753;14754;54222;54223;55535	14752;54223;55535		
A0A1D8PH18	A0A1D8PH18	4	4	4	>tr|A0A1D8PH18|A0A1D8PH18_CANAL Ino4p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=INO4 PE=4 SV=1	1	4	4	4	33.8	33.8	33.8	14.462	130	130	6.75		1					2				1								0	5.0918	2836	2873.8	2425	2383.5	2229.2	2836	2873.8	2425	2383.5	2229.2	1	1	1	1	1	279560000	4				526	8366;11662;16400;19857	True;True;True;True	8667;12089;17120;20682	18024;25299;35054;41489	19971;28103;38758;45594	19971;28103;38758;45594		
A0A1D8PH20	A0A1D8PH20	1	1	1	>tr|A0A1D8PH20|A0A1D8PH20_CANAL mRNA splicing protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.836.1 PE=4 SV=1	1	1	1	1	10.8	10.8	10.8	8.1414	74	74	12												1							1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77880000	1	+			527	16188	True	16884	34587	38255	38255	157	1
A0A1D8PH21	A0A1D8PH21	4	4	4	>tr|A0A1D8PH21|A0A1D8PH21_CANAL 60S ribosomal protein L36 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPL39 PE=3 SV=1	1	4	4	4	32.3	32.3	32.3	11.067	99	99	9.08			1	1	7	2		3	2	1		2			6	1			0	31.876	31789	41661	45596	28179	44433	31789	41661	45596	28179	44433	17	17	17	17	17	86416000000	35				528	6150;12672;20090;24062	True;True;True;True	6390;13130;13131;20921;25037;25038	13552;13553;13554;13555;13556;27320;27321;27322;27323;27324;27325;27326;27327;27328;27329;27330;41967;41968;41969;41970;41971;41972;50511;50512;50513;50514	15231;15232;15233;15234;15235;15236;15237;15238;15239;30282;30283;30284;30285;30286;30287;30288;30289;30290;30291;30292;30293;30294;46134;46135;46136;46137;46138;46139;46140;46141;46142;55722;55723;55724;55725	15233;30287;46136;55725	158	89
A0A1D8PH30	A0A1D8PH30	5	5	5	>tr|A0A1D8PH30|A0A1D8PH30_CANAL Rpd3L histone deacetylase complex subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.808 PE=4 SV=1	1	5	5	5	8.4	8.4	8.4	68.014	610	610	10			2						1								1	1	0	8.1342	12684	12901	12594	12204	14673	12684	12901	12594	12204	14673	3	3	3	3	3	365120000	5				529	2402;3608;4807;7072;16956	True;True;True;True;True	2508;3756;5001;7336;17692	5751;8301;10888;15355;36135	6653;9510;12318;17142;39898	6653;9510;12318;17142;39898		
A0A1D8PH31	A0A1D8PH31	10	10	10	>tr|A0A1D8PH31|A0A1D8PH31_CANAL TATA-binding protein-associated factor OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=TAF14 PE=4 SV=1	1	10	10	10	46.8	46.8	46.8	29.068	263	263	9.29			1	5			2		2			2		1	1	1	2		0	92.431	24433	25704	24820	22259	27363	24433	25704	24820	22259	27363	12	12	12	12	12	6687800000	17				530	8643;11173;11520;12206;12297;20745;23011;24065;25790;26734	True;True;True;True;True;True;True;True;True;True	8957;11581;11941;11942;12651;12744;21597;23952;23953;25041;26836;26837;27814	18537;24280;24995;24996;24997;26447;26448;26637;43398;48170;48171;50520;50521;54465;54466;56595;56596	20508;26919;27721;27722;27723;29368;29369;29567;47806;53080;53081;55731;55732;60299;60300;62671;62672	20508;26919;27721;29369;29567;47806;53080;55731;60300;62672	159;160;161	28;37;226
A0A1D8PH39	A0A1D8PH39	2	2	2	>tr|A0A1D8PH39|A0A1D8PH39_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.804.1 PE=4 SV=1	1	2	2	2	21.1	21.1	21.1	8.6951	76	76	11.2								2	1						1	1			0.0094053	1.372	11257	7935.1	12360	11215	13089	11257	7935.1	12360	11215	13089	4	4	4	4	4	4150300000	5				531	1789;16248	True;True	1877;16960	4390;4391;4392;34707;34708	5074;5075;5076;38383;38384	5076;38384		
A0A1D8PH42	A0A1D8PH42	14	14	14	>tr|A0A1D8PH42|A0A1D8PH42_CANAL Branched-chain-amino-acid aminotransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=BAT21 PE=3 SV=1	1	14	14	14	38.4	38.4	38.4	43.863	393	393	8.77	2				5	4	2	1	5	3	1	1		3	1		1	1	0	166.92	47666	71360	100090	60671	80658	47666	71360	100090	60671	80658	26	26	26	26	26	11647000000	30				532	1937;1938;2970;3583;5458;5817;9806;11237;12210;13553;14319;22397;25031;26662	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2028;2029;3096;3731;5663;6047;10167;11647;12655;14032;14818;23313;26053;27740	4795;4796;4797;6985;6986;8249;12200;12201;12202;12903;12904;21486;21487;21488;21489;24458;26456;26457;29049;30609;30610;30611;30612;46727;46728;52743;52744;52745;52746;56359	5610;5611;5612;8011;8012;9456;13802;13803;13804;14548;14549;23806;23807;23808;23809;27158;29377;29378;32138;33913;33914;33915;33916;51447;51448;58264;58265;58266;58267;62389	5610;5612;8011;9456;13802;14548;23808;27158;29377;32138;33913;51448;58264;62389		
A0A1D8PH74;A0A1D8PH46	A0A1D8PH74;A0A1D8PH46	7;7	7;7	7;7	>tr|A0A1D8PH74|A0A1D8PH74_CANAL Serine/threonine protein kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RIM11 PE=4 SV=1;>tr|A0A1D8PH46|A0A1D8PH46_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.792 	2	7	7	7	15.9	15.9	15.9	47.275	409	409;697	8.67	1		2		1	1		1			3	1				1	1		0	57.781	5828.4	5113.2	4944.9	4972.9	5800.4	5828.4	5113.2	4944.9	4972.9	5800.4	3	3	3	3	3	2516300000	12				533	3146;3147;5395;12990;14581;14621;17201	True;True;True;True;True;True;True	3277;3278;5597;13459;15093;15135;17948;17949	7347;7348;7349;12091;28027;28028;31095;31096;31167;36602;36603;36604	8424;8425;8426;13682;31081;31082;34416;34417;34489;40415;40416;40417	8424;8426;13682;31082;34416;34489;40416	162	252
A0A1D8PH47	A0A1D8PH47	2	2	2	>tr|A0A1D8PH47|A0A1D8PH47_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.1592 PE=4 SV=1	1	2	2	2	6.7	6.7	6.7	28.995	252	252	3.5	1					1													0.00089526	2.4643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108760000	2				534	2562;10505	True;True	2671;10884	6059;22990	6977;25535	6977;25535		
A0A1D8PH52	A0A1D8PH52	15	15	15	>tr|A0A1D8PH52|A0A1D8PH52_CANAL Acetyl-CoA C-acetyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ERG10 PE=3 SV=1	1	15	15	15	44	44	44	41.935	402	402	8.8	1	6	5	3	2	2	2	1	1	6	3	3		6	4	3	1		0	154.39	86870	96288	66086	86344	104380	86870	96288	66086	86344	104380	31	31	31	31	31	69503000000	50				535	1994;2652;5203;5556;5773;6797;7237;10322;10938;10978;14474;17359;23126;23868;23999	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2089;2767;5403;5775;6000;7053;7509;10697;11337;11378;14977;18113;24071;24838;24972	4918;4919;4920;4921;6261;6262;6263;6264;6265;6266;11714;11715;12411;12412;12413;12414;12824;12825;12826;12827;12828;14870;14871;15627;15628;15629;15630;22553;22554;23823;23824;23889;30885;30886;30887;30888;30889;36896;36897;36898;36899;36900;48396;48397;50035;50036;50353;50354;50355	5746;5747;5748;5749;7211;7212;7213;7214;7215;7216;13256;13257;14036;14037;14038;14039;14467;14468;14469;14470;14471;14472;16654;16655;17419;17420;17421;17422;25011;25012;26434;26435;26504;34201;34202;34203;34204;34205;40716;40717;40718;40719;40720;53327;53328;55148;55149;55532;55533;55534	5749;7212;13256;14036;14471;16654;17422;25012;26435;26504;34202;40717;53328;55148;55533		
A0A1D8PH53	A0A1D8PH53	2	2	2	>tr|A0A1D8PH53|A0A1D8PH53_CANAL Cyclin-dependent protein kinase-activating kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAK1 PE=4 SV=1	1	2	2	2	8.3	8.3	8.3	39.919	339	339	5.33			1	1					1										0	38.542	4970.8	6669	6982.2	4984.3	6741	4970.8	6669	6982.2	4984.3	6741	2	2	2	2	2	171620000	3				536	20783;21011	True;True	21644;21876	43472;43862;43863	47880;48281;48282	47880;48282		
A0A1D8PH55	A0A1D8PH55	17	17	17	>tr|A0A1D8PH55|A0A1D8PH55_CANAL 4-aminobutyrate transaminase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=UGA1 PE=3 SV=1	1	17	17	17	46.1	46.1	46.1	52.661	471	471	10.9						4	3		6	4		3		3	4	1	1	1	0	197.12	52442	58920	42467	38199	44008	52442	58920	42467	38199	44008	19	19	19	19	19	8033200000	30				537	68;870;1665;3681;5691;7220;7352;9204;11558;12294;13156;15933;18378;21765;21806;23585;25548	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	71;915;1745;3830;5915;7492;7629;9540;9541;11980;12740;13631;16534;19160;22661;22702;24545;26589	163;164;165;2251;4072;8490;8491;12640;12641;15600;15601;15602;15872;19893;19894;19895;25065;25066;26630;28325;33826;33827;38799;45383;45384;45463;45464;49420;54017;54018	196;197;198;2667;4722;9729;9730;14267;14268;17391;17392;17393;17673;22052;22053;22054;27792;27793;29560;31383;37369;37370;42742;49936;49937;50024;50025;54468;59795;59796	196;2667;4722;9729;14267;17392;17673;22053;27793;29560;31383;37370;42742;49937;50024;54468;59796	163	166
A0A1D8PH56	A0A1D8PH56	3	3	3	>tr|A0A1D8PH56|A0A1D8PH56_CANAL Folylpolyglutamate synthase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4516 PE=3 SV=1	1	3	3	3	6	6	6	57.836	514	514	4.5			1	1	1	1													0	15.095	10898	12426	12580	9676.2	13497	10898	12426	12580	9676.2	13497	4	4	4	4	4	525660000	4				538	12300;13645;17727	True;True;True	12747;14124;18490	26640;29226;37589;37590	29570;32335;41460;41461	29570;32335;41460		
A0A1D8PH63	A0A1D8PH63	1	1	1	>tr|A0A1D8PH63|A0A1D8PH63_CANAL Putative ribosome biosynthesis protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=GDT1 PE=4 SV=1	1	1	1	1	4.6	4.6	4.6	37.831	350	350	11											1								0	7.9857	1446.2	1240.5	1075.8	1257	1372.5	1446.2	1240.5	1075.8	1257	1372.5	1	1	1	1	1	327470000	1				539	13710	True	14193	29359	32471	32471		
A0A1D8PH67	A0A1D8PH67	4	4	4	>tr|A0A1D8PH67|A0A1D8PH67_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4504 PE=4 SV=1	1	4	4	4	13.5	13.5	13.5	38.011	349	349	11.2							2	1							3				0	37.465	11762	15851	6219.6	6255.1	8522.1	11762	15851	6219.6	6255.1	8522.1	4	4	4	4	4	465300000	7				540	201;7474;12895;17939	True;True;True;True	211;7752;13357;18708	585;16098;16099;27806;38056;38057	710;17900;17901;17902;30833;41978;41979	710;17901;30833;41979		
A0A1D8PH70	A0A1D8PH70	25	25	25	>tr|A0A1D8PH70|A0A1D8PH70_CANAL DNA-binding ATPase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4502 PE=4 SV=1	1	25	25	25	14.8	14.8	14.8	213.98	1915	1915	10	2	2			1	3	3	1	2	3	2		1	2	1	3	4		0	124.4	49926	53286	52677	45576	57096	49926	53286	52677	45576	57096	19	19	19	19	19	3407200000	30				541	691;1996;2159;3265;3642;6053;6798;8505;8759;10874;12002;15013;15598;16090;16806;17136;17643;18963;19810;19941;20689;21250;22184;23276;24774	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	727;2091;2256;3403;3791;6292;7054;8808;9080;11266;12439;15542;16136;16749;17538;17876;18404;19755;20634;20770;21540;22130;23090;24228;25783	1773;1774;4928;5188;7639;7640;8359;13347;14872;18269;18830;23711;26000;31994;31995;33102;34267;35826;35827;36485;37431;39772;41415;41416;41650;43298;44286;46286;48710;52148	2092;2093;5756;6033;8769;8770;9569;15006;16656;20228;20833;26322;28856;35423;35424;36595;37870;39550;39551;40298;41297;43776;45519;45520;45755;47701;48720;50968;53660;57571	2092;5756;6033;8769;9569;15006;16656;20228;20833;26322;28856;35423;36595;37870;39550;40298;41297;43776;45520;45755;47701;48720;50968;53660;57571	164	1534
A0A1D8PH71	A0A1D8PH71	3	3	3	>tr|A0A1D8PH71|A0A1D8PH71_CANAL U5 snRNP GTPase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SNU114 PE=4 SV=1	1	3	3	3	2.9	2.9	2.9	116.24	1022	1022	9				1				1							1				0	15.546	2654.7	2783.3	2313.9	1984.2	2323.7	2654.7	2783.3	2313.9	1984.2	2323.7	1	1	1	1	1	119930000	3				542	7415;13898;23513	True;True;True	7693;14389;24472	15983;29738;49206	17785;32896;54207	17785;32896;54207		
A0A1D8PH72	A0A1D8PH72	13	13	13	>tr|A0A1D8PH72|A0A1D8PH72_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4492 PE=4 SV=1	1	13	13	13	28.3	28.3	28.3	48.804	427	427	6.39	3	2		1	2	4		2	1			1				1	1		0	77.358	15419	20097	18112	12310	18874	15419	20097	18112	12310	18874	8	8	8	8	8	3111700000	18				543	2329;5532;7727;10129;11864;18075;18407;18974;19113;19621;19622;20199;22288	True;True;True;True;True;True;True;True;True;True;True;True;True	2434;5750;8008;10500;12294;18845;19189;19766;19906;20437;20438;21035;23198	5627;12369;12370;12371;12372;16593;22184;25724;38290;38845;39787;40035;41071;41072;41073;42262;42263;46477	6527;13984;13985;13986;13987;18419;24623;28564;42221;42788;43791;44047;45158;45159;45160;46520;46521;51169	6527;13986;18419;24623;28564;42221;42788;43791;44047;45159;45160;46520;51169		
A0A1D8PH73	A0A1D8PH73	15	15	15	>tr|A0A1D8PH73|A0A1D8PH73_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4488 PE=4 SV=1	1	15	15	15	15.3	15.3	15.3	109.3	971	971	9.24	1		2	1	2		2	1	3	1	2			3	1		1	1	0	56.54	27441	31506	28652	24232	29420	27441	31506	28652	24232	29420	13	13	13	13	13	22847000000	22				544	1125;2221;3640;7233;9605;9792;10405;12280;13132;17167;17530;18730;21519;23083;23113	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1180;2322;3789;7505;9962;10153;10781;12726;13607;17908;18289;19520;22407;24027;24028;24058	2818;5349;8356;8357;15620;15621;15622;20917;20918;21458;22768;26592;26593;28290;36531;37233;39368;44807;48319;48320;48371	3303;6208;9566;9567;17411;17412;17413;17414;23171;23172;23777;25297;29518;29519;31348;40344;41095;43344;49264;53250;53251;53302	3303;6208;9566;17414;23172;23777;25297;29519;31348;40344;41095;43344;49264;53251;53302	165	371
A0A1D8PH76	A0A1D8PH76	1	1	1	>tr|A0A1D8PH76|A0A1D8PH76_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.188 PE=4 SV=1	1	1	1	1	1.6	1.6	1.6	93.563	816	816	6						1													0	3.835	1682	2015.7	1833.8	1610	1892.3	1682	2015.7	1833.8	1610	1892.3	1	1	1	1	1	17664000	1				545	3790	True	3942	8699	9943	9943		
A0A1D8PH78	A0A1D8PH78	8	8	8	>tr|A0A1D8PH78|A0A1D8PH78_CANAL Bifunctional (2E,6E)-farnesyl diphosphate synthase/dimethylallyltranstransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ERG20 PE=3 SV=1	1	8	8	8	21.7	21.7	21.7	40.711	351	351	9.06	2	1	2	1				1	3			3	2			1		2	0	74.813	34187	37062	33127	27974	38812	34187	37062	33127	27974	38812	13	13	13	13	13	10694000000	18				546	8574;10406;11740;12519;14525;18458;18595;20655	True;True;True;True;True;True;True;True	8881;10782;12168;12974;15035;19241;19380;21505	18399;18400;18401;22769;25449;25450;25451;25452;27048;27049;27050;27051;30992;30993;38925;39155;43232;43233	20370;20371;20372;25298;28262;28263;28264;28265;29990;29991;29992;29993;34311;34312;42882;43116;47634;47635	20372;25298;28263;29992;34312;42882;43116;47634		
A0A1D8PH80	A0A1D8PH80	4	4	4	>tr|A0A1D8PH80|A0A1D8PH80_CANAL DNA-directed RNA polymerase II subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPB4 PE=4 SV=1	1	4	4	4	26.5	26.5	26.5	29.969	268	268	8.71			1			4											2		0	46.445	6030.4	6134.8	6087.2	5272.1	6489	6030.4	6134.8	6087.2	5272.1	6489	5	5	5	5	5	2613400000	7				547	14332;21213;25138;25338	True;True;True;True	14831;22091;26163;26369	30631;44221;44222;52957;52958;53399;53400	33935;48649;48650;58484;58485;59008;59009	33935;48649;58484;59008		
A0A1D8PH81	A0A1D8PH81	2	2	2	>tr|A0A1D8PH81|A0A1D8PH81_CANAL Serine/threonine protein kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=YAK1 PE=4 SV=1	1	2	2	2	2.3	2.3	2.3	91.85	809	809	10			1														1		0	3.9847	1381.1	1691.3	1638.6	1068.3	1628.8	1381.1	1691.3	1638.6	1068.3	1628.8	1	1	1	1	1	208020000	2				548	9528;14229	True;True	9880;14726	20737;30424	22987;33698	22987;33698		
A0A1D8PH84	A0A1D8PH84	4	4	4	>tr|A0A1D8PH84|A0A1D8PH84_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.154 PE=4 SV=1	1	4	4	4	10	10	10	40.732	361	361	10.2				1	1							1			2				0	7.2375	9975.9	10777	9970.7	9081.5	11629	9975.9	10777	9970.7	9081.5	11629	3	3	3	3	3	537510000	5				549	3428;3618;7794;13057	True;True;True;True	3574;3766;8077;13530	7965;8316;8317;16751;28156	9161;9525;9526;18586;31212	9161;9526;18586;31212		
